t,E,I
40.950001,0.21277963,6.0008169e-06
40.959999,0.21338321,5.9251684e-06
40.970001,0.21383388,5.8527394e-06
40.98,0.21446158,5.7923817e-06
40.990002,0.21500884,5.6958097e-06
41,0.21533878,5.7714578e-06
41.009998,0.21593432,5.7102952e-06
41.02,0.21639304,5.7762863e-06
41.029999,0.21688394,5.5936039e-06
41.040001,0.21735875,5.6249901e-06
41.049999,0.21791406,5.5227842e-06
41.060001,0.21841301,5.5839469e-06
41.07,0.21890391,5.4922034e-06
41.080002,0.21949945,5.5372702e-06
41.09,0.21990182,5.4519646e-06
41.099998,0.2204008,5.419774e-06
41.110001,0.2210124,5.410117e-06
41.119999,0.22135042,5.3795357e-06
41.130001,0.22187351,5.3199828e-06
41.139999,0.22235636,5.318373e-06
41.150002,0.22283922,5.1622483e-06
41.16,0.22332208,5.2427249e-06
41.169998,0.22386129,5.1405195e-06
41.18,0.22442462,5.1509815e-06
41.189999,0.22497992,5.1059146e-06
41.200001,0.22539841,5.0705048e-06
41.209999,0.22588126,5.0367044e-06
41.220001,0.22633193,4.9361083e-06
41.23,0.22683088,4.9457653e-06
41.240002,0.22751494,4.9554228e-06
41.25,0.22790124,4.8226361e-06
41.259998,0.22842433,4.9288656e-06
41.27,0.22896351,4.8242455e-06
41.279999,0.22948663,4.8524125e-06
41.290001,0.2298729,4.8250504e-06
41.299999,0.23037185,4.8902366e-06
41.310001,0.23085473,4.7260637e-06
41.32,0.23141806,4.8137836e-06
41.330002,0.23194115,4.7904455e-06
41.34,0.23235159,4.9079413e-06
41.349998,0.23284249,4.5997153e-06
41.360001,0.2333173,4.8274646e-06
41.369999,0.23386456,4.7582544e-06
41.380001,0.23446007,4.8837983e-06
41.389999,0.23497514,4.7357212e-06
41.400002,0.23546605,4.7606686e-06
41.41,0.23590063,4.6689252e-06
41.419998,0.23640762,4.7027256e-06
41.43,0.23691462,4.6496107e-06
41.439999,0.23730896,4.7051399e-06
41.450001,0.23785619,4.656049e-06
41.459999,0.23838736,4.7059448e-06
41.470001,0.23878171,4.756645e-06
41.48,0.23931284,4.7574499e-06
41.490002,0.23987617,4.694678e-06
41.5,0.24043147,4.7445733e-06
41.509998,0.24101089,4.6496107e-06
41.52,0.24139719,4.6665109e-06
41.529999,0.24186395,4.6568539e-06
41.540001,0.24245144,4.7445733e-06
41.549999,0.24280553,4.6809969e-06
41.560001,0.24339302,4.6970922e-06
41.57,0.24392416,4.7236495e-06
41.580002,0.24431045,4.8145885e-06
41.59,0.24484159,4.6681203e-06
41.599998,0.24540494,4.7461831e-06
41.610001,0.24586366,4.7349163e-06
41.619999,0.24635457,4.7381354e-06
41.630001,0.24680524,4.7341114e-06
41.639999,0.24737661,4.7840072e-06
41.650002,0.24781923,4.6809969e-06
41.66,0.24830209,4.7172111e-06
41.669998,0.24872862,4.8234406e-06
41.68,0.24940462,4.8178072e-06
41.689999,0.24983115,4.6962873e-06
41.700001,0.25033817,4.7123826e-06
41.709999,0.25083715,4.6906539e-06
41.720001,0.25147289,4.7960784e-06
41.73,0.25177872,4.6882396e-06
41.740002,0.25245473,4.6777777e-06
41.75,0.25284907,4.7333069e-06
41.759998,0.25333998,4.7067492e-06
41.77,0.25383088,4.7638878e-06
41.779999,0.25437811,4.8363172e-06
41.790001,0.25480464,4.7091635e-06
41.799999,0.25531968,4.7872263e-06
41.810001,0.25585085,4.7695212e-06
41.82,0.2563659,4.8306838e-06
41.830002,0.25681657,4.7035301e-06
41.84,0.25733161,4.7534259e-06
41.849998,0.25775814,4.684216e-06
41.860001,0.25844219,4.9119653e-06
41.869999,0.25886068,4.704335e-06
41.880001,0.25938377,4.7485973e-06
41.889999,0.25981835,4.8009074e-06
41.900002,0.26042193,4.7164067e-06
41.91,0.2608726,4.6793871e-06
41.919998,0.26140374,4.6737537e-06
41.93,0.26197514,4.7453782e-06
41.939999,0.26246604,4.7815929e-06
41.950001,0.26288453,4.6850205e-06
41.959999,0.2633191,4.8145885e-06
41.970001,0.26389852,4.7494023e-06
41.98,0.26442969,4.8347074e-06
41.990002,0.26476768,4.7091635e-06
42,0.26538736,4.7349163e-06
42.009998,0.26591849,4.732502e-06
42.02,0.26636916,4.756645e-06
42.029999,0.26690835,4.756645e-06
42.040001,0.26730269,4.8322931e-06
42.049999,0.2679626,4.7767644e-06
42.060001,0.26842132,4.8483885e-06
42.07,0.26889613,4.7510116e-06
42.080002,0.26941118,4.7735452e-06
42.09,0.26978943,4.6906539e-06
42.099998,0.27033666,4.7880308e-06
42.110001,0.27076319,4.6954824e-06
42.119999,0.27138287,4.7510116e-06
42.130001,0.27186573,4.665706e-06
42.139999,0.27236468,4.7534259e-06
42.150002,0.27287167,4.6777777e-06
42.16,0.27347526,4.7236495e-06
42.169998,0.27395007,4.7035301e-06
42.18,0.2743766,4.7365256e-06
42.189999,0.27487555,4.689849e-06
42.200001,0.2754389,4.7196258e-06
42.209999,0.2758413,4.6262726e-06
42.220001,0.27622756,4.684216e-06
42.23,0.27681506,4.6407586e-06
42.240002,0.27742669,4.780788e-06
42.25,0.27782905,4.8041261e-06
42.259998,0.27834412,4.694678e-06
42.27,0.27882698,4.6439773e-06
42.279999,0.2794064,4.6834111e-06
42.290001,0.2798973,4.569134e-06
42.299999,0.28041238,4.704335e-06
42.310001,0.28087109,4.6069581e-06
42.32,0.28132981,4.6101773e-06
42.330002,0.28191727,4.5570623e-06
42.34,0.28244844,4.684216e-06
42.349998,0.2828508,4.6133964e-06
42.360001,0.28341416,4.5956913e-06
42.369999,0.28396139,4.5948864e-06
42.380001,0.28437182,4.6785826e-06
42.389999,0.28495932,4.6351252e-06
42.400002,0.28535363,4.6182249e-06
42.41,0.28576407,4.5884485e-06
42.419998,0.28631133,4.6367345e-06
42.43,0.286762,4.4902667e-06
42.439999,0.2872529,4.6005198e-06
42.450001,0.28786454,4.6133964e-06
42.459999,0.28834739,4.6142009e-06
42.470001,0.28884634,4.5747674e-06
42.48,0.28948212,4.5723532e-06
42.490002,0.28975573,4.5635006e-06
42.5,0.29031906,4.6085675e-06
42.509998,0.29075363,4.507167e-06
42.52,0.29143769,4.5626957e-06
42.529999,0.29174352,4.61742e-06
42.540001,0.29233098,4.5224574e-06
42.549999,0.29284602,4.4814142e-06
42.560001,0.29335305,4.5707434e-06
42.57,0.29381981,4.5095812e-06
42.580002,0.29429463,4.5401625e-06
42.59,0.29477748,4.4661238e-06
42.599998,0.29530862,4.6045438e-06
42.610001,0.29589611,4.4427852e-06
42.619999,0.29633069,4.5144097e-06
42.630001,0.29677331,4.4524427e-06
42.639999,0.29743323,4.4564663e-06
42.650002,0.29789999,4.5200431e-06
42.66,0.29835066,4.3936943e-06
42.669998,0.29884961,4.4282997e-06
42.68,0.29940489,4.4854382e-06
42.689999,0.29972681,4.3751847e-06
42.700001,0.30040282,4.444395e-06
42.709999,0.30084544,4.3124128e-06
42.720001,0.30132025,4.4854382e-06
42.73,0.3018353,4.4097897e-06
42.740002,0.30247912,4.4363474e-06
42.75,0.30290565,4.3759896e-06
42.759998,0.30342069,4.4347375e-06
42.77,0.3038955,4.3252894e-06
42.779999,0.30439445,4.3832324e-06
42.790001,0.30490148,4.3784039e-06
42.799999,0.3052797,4.3687469e-06
42.810001,0.3058511,4.377599e-06
42.82,0.30635005,4.3341415e-06
42.830002,0.30688924,4.3091936e-06
42.84,0.30736405,4.3904756e-06
42.849998,0.30782276,4.3365558e-06
42.860001,0.30834588,4.2633219e-06
42.869999,0.30874023,4.2166453e-06
42.880001,0.30930355,4.3542609e-06
42.889999,0.30981055,4.3019509e-06
42.900002,0.31027731,4.301146e-06
42.91,0.31073603,4.2641268e-06
42.919998,0.31139594,4.3059749e-06
42.93,0.31177419,4.2206693e-06
42.939999,0.31238583,4.3413847e-06
42.950001,0.31287673,4.3075843e-06
42.959999,0.31333545,4.3228747e-06
42.970001,0.31376198,4.2721745e-06
42.98,0.31428507,4.3421892e-06
42.990002,0.31487256,4.2689553e-06
43,0.31530711,4.2351553e-06
43.009998,0.31579804,4.1739927e-06
43.02,0.31627285,4.2955126e-06
43.029999,0.31694081,4.21906e-06
43.040001,0.31733513,4.3188511e-06
43.049999,0.31782606,4.2375696e-06
43.060001,0.31833306,4.2263027e-06
43.07,0.31875959,4.2794172e-06
43.080002,0.31933901,4.2182551e-06
43.09,0.31980577,4.137778e-06
43.099998,0.3204174,4.1305352e-06
43.110001,0.32079566,4.1570925e-06
43.119999,0.32130265,4.2150359e-06
43.130001,0.32186598,4.152264e-06
43.139999,0.32243738,4.1055873e-06
43.150002,0.32292828,4.1852595e-06
43.16,0.3233709,4.2375696e-06
43.169998,0.32384571,4.1474354e-06
43.18,0.32428834,4.1345593e-06
43.189999,0.32476315,4.1160492e-06
43.200001,0.32538283,4.1627259e-06
43.209999,0.32593006,4.1490448e-06
43.220001,0.32626808,4.1570925e-06
43.23,0.32677507,4.1055873e-06
43.240002,0.32724184,4.1892836e-06
43.25,0.32768446,4.1007588e-06
43.259998,0.32828,4.1393878e-06
43.27,0.32884333,4.0878826e-06
43.279999,0.32913303,4.0862728e-06
43.290001,0.32975271,4.0210866e-06
43.299999,0.33024362,4.1144399e-06
43.310001,0.33079088,4.1506546e-06
43.32,0.33132201,4.141802e-06
43.330002,0.33177269,4.0178679e-06
43.34,0.33233601,4.0573013e-06
43.349998,0.33276254,4.0251107e-06
43.360001,0.33329371,4.0404011e-06
43.369999,0.33370411,3.9285383e-06
43.380001,0.33424333,4.0613254e-06
43.389999,0.33466986,3.9108336e-06
43.400002,0.33532172,4.0291343e-06
43.41,0.33583677,3.99292e-06
43.419998,0.33619085,4.0742016e-06
43.43,0.33684272,3.9365859e-06
43.439999,0.33714855,4.1047829e-06
43.450001,0.33770382,3.9752149e-06
43.459999,0.3380338,3.9776291e-06
43.470001,0.33875808,3.9711913e-06
43.48,0.33930531,4.0806394e-06
43.490002,0.33980426,4.0074056e-06
43.5,0.34022275,3.9840675e-06
43.509998,0.3407217,3.8512808e-06
43.52,0.34132528,4.0275249e-06
43.529999,0.34183228,3.9542911e-06
43.540001,0.34228295,3.9542911e-06
43.549999,0.34283021,3.8142614e-06
43.560001,0.34324062,3.9784341e-06
43.57,0.34382811,3.9068095e-06
43.580002,0.34432706,3.9961392e-06
43.59,0.34475359,3.8544999e-06
43.599998,0.34548593,3.9583147e-06
43.610001,0.34577566,3.9414149e-06
43.619999,0.34631485,3.955096e-06
43.630001,0.34683794,3.8786429e-06
43.639999,0.34727252,3.964753e-06
43.650002,0.34777147,3.9301481e-06
43.66,0.34822214,4.0066011e-06
43.669998,0.34873721,3.8802523e-06
43.68,0.34923616,3.9156621e-06
43.689999,0.34979144,3.8553044e-06
43.700001,0.35025015,3.9567053e-06
43.709999,0.35081351,3.829552e-06
43.720001,0.35122395,3.8850808e-06
43.73,0.3517229,3.9043953e-06
43.740002,0.35231841,3.9462434e-06
43.75,0.35262424,3.8754238e-06
43.759998,0.35333243,3.8689855e-06
43.77,0.35387966,3.8480616e-06
43.779999,0.35434642,3.9373908e-06
43.790001,0.35470858,3.8046041e-06
43.799999,0.35536045,3.8866906e-06
43.810001,0.35579503,3.8649619e-06
43.82,0.35622156,3.8384046e-06
43.830002,0.35680902,3.8351855e-06
43.84,0.35723555,3.8166759e-06
43.849998,0.35777473,3.6830841e-06
43.860001,0.35824957,3.8762287e-06
43.869999,0.35880485,3.8593284e-06
43.880001,0.35927162,3.7128605e-06
43.889999,0.35975447,3.7635609e-06
43.900002,0.3603822,3.8416233e-06
43.91,0.36076045,3.801385e-06
43.919998,0.36131573,3.8384046e-06
43.93,0.36179054,3.769999e-06
43.939999,0.36226535,3.7611467e-06
43.950001,0.36286089,3.7820705e-06
43.959999,0.36325523,3.8609378e-06
43.970001,0.3638266,3.9068095e-06
43.98,0.36430946,3.7973612e-06
43.990002,0.36476013,3.7313703e-06
44,0.36535567,3.9108336e-06
44.009998,0.36579025,3.7941422e-06
44.02,0.36634552,3.8070184e-06
44.029999,0.36673987,3.8319663e-06
44.040001,0.36727101,3.7748277e-06
44.049999,0.36780217,3.724932e-06
44.060001,0.36815625,3.7023985e-06
44.07,0.3686713,3.7941422e-06
44.080002,0.36919442,3.8231137e-06
44.09,0.36962095,3.7820705e-06
44.099998,0.37019232,3.8029946e-06
44.110001,0.3706269,3.6307742e-06
44.119999,0.37131095,3.8054088e-06
44.130001,0.37185818,3.7925327e-06
44.139999,0.37228471,3.6758413e-06
44.150002,0.37277564,3.7337845e-06
44.16,0.37313777,3.7675848e-06
44.169998,0.37371722,3.683889e-06
44.18,0.37426445,3.7257369e-06
44.189999,0.37470707,3.700789e-06
44.200001,0.37522212,3.7321749e-06
44.209999,0.37574524,3.7603418e-06
44.220001,0.37618786,3.7836801e-06
44.23,0.37675118,3.7072273e-06
44.240002,0.37729841,3.6629649e-06
44.25,0.37770885,3.7201035e-06
44.259998,0.37826416,3.7748277e-06
44.27,0.37862629,3.6983747e-06
44.279999,0.37925401,3.6798651e-06
44.290001,0.37971273,3.6822794e-06
44.299999,0.3801634,3.6162883e-06
44.310001,0.38068649,3.669403e-06
44.32,0.38129812,3.728956e-06
44.330002,0.38155565,3.6082406e-06
44.34,0.38225579,3.7619513e-06
44.349998,0.38275474,3.5816834e-06
44.360001,0.38326177,3.6500887e-06
44.369999,0.38377681,3.638017e-06
44.380001,0.38425162,3.7394179e-06
44.389999,0.38482302,3.638017e-06
44.400002,0.38515297,3.6347981e-06
44.41,0.38577265,3.6621602e-06
44.419998,0.38624746,3.6460647e-06
44.43,0.38677859,3.6323838e-06
44.439999,0.38722122,3.6315789e-06
44.450001,0.38777652,3.6307742e-06
44.459999,0.38818693,3.7329798e-06
44.470001,0.38879856,3.6468696e-06
44.48,0.3892251,3.6356028e-06
44.490002,0.38978037,3.6710126e-06
44.5,0.39030349,3.5333971e-06
44.509998,0.39067367,3.5784642e-06
44.52,0.39130944,3.7104462e-06
44.529999,0.39153478,3.6516981e-06
44.540001,0.39208204,3.6750364e-06
44.549999,0.39266145,3.5784642e-06
44.560001,0.39321676,3.6114598e-06
44.57,0.39372376,3.6058264e-06
44.580002,0.39418247,3.6685983e-06
44.59,0.39466533,3.5865119e-06
44.599998,0.39513209,3.6629649e-06
44.610001,0.39571151,3.6074359e-06
44.619999,0.39628291,3.5390306e-06
44.630001,0.39660481,3.5486878e-06
44.639999,0.39728886,3.5277637e-06
44.650002,0.39761078,3.5889263e-06
44.66,0.39816606,3.5832929e-06
44.669998,0.3986811,3.5575404e-06
44.68,0.39921227,3.6356028e-06
44.689999,0.39975145,3.6082406e-06
44.700001,0.40016189,3.6508934e-06
44.709999,0.40064475,3.5342021e-06
44.720001,0.40115979,3.5647831e-06
44.73,0.40180361,3.6267504e-06
44.740002,0.402206,3.5430544e-06
44.75,0.4027774,3.5012065e-06
44.759998,0.40332463,3.5728308e-06
44.77,0.40379944,3.5028161e-06
44.779999,0.40429035,3.5857072e-06
44.790001,0.40473297,3.5631735e-06
44.799999,0.40523192,3.5977787e-06
44.810001,0.40562627,3.6347981e-06
44.82,0.40619767,3.568807e-06
44.830002,0.40673685,3.6460647e-06
44.84,0.40728408,3.6187027e-06
44.849998,0.40770257,3.5309829e-06
44.860001,0.40820152,3.5993883e-06
44.869999,0.40874073,3.4416537e-06
44.880001,0.4091914,3.5849023e-06
44.889999,0.40964207,3.5325925e-06
44.900002,0.41019735,3.6203121e-06
44.91,0.41072851,3.5486878e-06
44.919998,0.41116306,3.5784642e-06
44.93,0.411654,3.5462735e-06
44.939999,0.41221732,3.6251408e-06
44.950001,0.41271627,3.5543212e-06
44.959999,0.41319108,3.5462735e-06
44.970001,0.41360956,3.5406401e-06
44.98,0.41426143,3.5881214e-06
44.990002,0.41467187,3.520521e-06
45,0.41512254,3.6702079e-06
45.009998,0.41576636,3.5293733e-06
45.02,0.41613653,3.5776595e-06
45.029999,0.4166033,3.5438593e-06
45.040001,0.41735175,3.4931588e-06
45.049999,0.4176656,3.4400441e-06
45.060001,0.41812432,3.4899397e-06
45.07,0.41857499,3.5358116e-06
45.080002,0.41917053,3.5358116e-06
45.09,0.41965339,3.5438593e-06
45.099998,0.42021671,3.4955731e-06
45.110001,0.42069957,3.4239488e-06
45.119999,0.42123878,3.6018025e-06
45.130001,0.42164117,3.4247535e-06
45.139999,0.42214012,3.5116684e-06
45.150002,0.4226954,3.5390306e-06
45.16,0.42321044,3.5712214e-06
45.169998,0.42359674,3.5076446e-06
45.18,0.4242647,3.5470782e-06
45.189999,0.42465904,3.412682e-06
45.200001,0.42523846,3.450506e-06
45.209999,0.42575353,3.4987922e-06
45.220001,0.42629272,3.5229352e-06
45.23,0.42665488,3.4730397e-06
45.240002,0.42716992,3.537421e-06
45.25,0.42766887,3.4537252e-06
45.259998,0.42815173,3.5261544e-06
45.27,0.42874727,3.5575404e-06
45.279999,0.42932668,3.5124733e-06
45.290001,0.42975321,3.4762586e-06
45.299999,0.43013951,3.5486878e-06
45.310001,0.43075919,3.4521156e-06
45.32,0.43121791,3.4722348e-06
45.330002,0.43160418,3.4899397e-06
45.34,0.43216753,3.5486878e-06
45.349998,0.43265039,3.4416537e-06
45.360001,0.43320566,3.5173018e-06
45.369999,0.43363219,3.3780771e-06
45.380001,0.43410701,3.4923542e-06
45.389999,0.43455768,3.4086581e-06
45.400002,0.43523368,3.4794778e-06
45.41,0.43567631,3.3998058e-06
45.419998,0.43618333,3.5100588e-06
45.43,0.4367708,3.4311915e-06
45.439999,0.43722951,3.4609682e-06
45.450001,0.43766409,3.4714301e-06
45.459999,0.43824354,3.5398355e-06
45.470001,0.43868616,3.5639785e-06
45.48,0.43916097,3.4706252e-06
45.490002,0.4395875,3.4384345e-06
45.5,0.44015083,3.5076446e-06
45.509998,0.44065782,3.4392394e-06
45.52,0.44120508,3.4392394e-06
45.529999,0.44170403,3.3877341e-06
45.540001,0.44228345,3.4376299e-06
45.549999,0.44264561,3.4070486e-06
45.560001,0.44317675,3.4633824e-06
45.57,0.44363546,3.5004018e-06
45.580002,0.44406199,3.4657967e-06
45.59,0.44468972,3.4899397e-06
45.599998,0.44521281,3.3845151e-06
45.610001,0.44575202,3.3466911e-06
45.619999,0.44625902,3.4303869e-06
45.630001,0.44677407,3.4488965e-06
45.639999,0.44721669,3.3990009e-06
45.650002,0.44767541,3.5148876e-06
45.66,0.44822267,3.3563483e-06
45.669998,0.44861698,3.3965866e-06
45.68,0.44919643,3.4319964e-06
45.689999,0.44963905,3.3724436e-06
45.700001,0.45025873,3.4070486e-06
45.709999,0.45070133,3.3080621e-06
45.720001,0.4511359,3.4134869e-06
45.73,0.45160267,3.4207296e-06
45.740002,0.45218211,3.3853198e-06
45.75,0.45256841,3.4545299e-06
45.759998,0.45318806,3.4295822e-06
45.77,0.45370314,3.3145002e-06
45.779999,0.45421013,3.3136955e-06
45.790001,0.4546608,3.5197161e-06
45.799999,0.45519194,3.4150962e-06
45.810001,0.45552191,3.412682e-06
45.82,0.45613351,3.4183154e-06
45.830002,0.45660028,3.3338147e-06
45.84,0.457059,3.3901485e-06
45.849998,0.45770282,3.4006105e-06
45.860001,0.45817763,3.3040383e-06
45.869999,0.45860416,3.2798953e-06
45.880001,0.45915142,3.3901485e-06
45.889999,0.45956185,3.395782e-06
45.900002,0.46005276,3.3466911e-06
45.91,0.46064022,3.318524e-06
45.919998,0.46120358,3.381296e-06
45.93,0.46160597,3.3933675e-06
45.939999,0.46212906,3.3998058e-06
45.950001,0.46254754,3.318524e-06
45.959999,0.46327987,3.3048429e-06
45.970001,0.46368226,3.3322051e-06
45.98,0.46418121,3.3555434e-06
45.990002,0.4647043,3.2718476e-06
46,0.4652274,3.3072574e-06
46.009998,0.46560565,3.3861247e-06
46.02,0.466169,3.270238e-06
46.029999,0.46657941,3.3933675e-06
46.040001,0.46711057,3.2654093e-06
46.049999,0.46768194,3.3169147e-06
46.060001,0.46815675,3.4062439e-06
46.07,0.46867183,3.3217432e-06
46.080002,0.46919492,3.3652007e-06
46.09,0.46980655,3.2839191e-06
46.099998,0.47022501,3.2348282e-06
46.110001,0.4706918,3.1929803e-06
46.119999,0.47106197,3.3338147e-06
46.130001,0.47163337,3.3032336e-06
46.139999,0.47210014,3.3008191e-06
46.150002,0.47253472,3.2621904e-06
46.16,0.47312218,3.3040383e-06
46.169998,0.47348434,3.2638e-06
46.18,0.47426495,3.2895525e-06
46.189999,0.47453052,3.294381e-06
46.200001,0.47515824,3.2444855e-06
46.209999,0.4756411,3.2710427e-06
46.220001,0.47617227,3.2694331e-06
46.23,0.47661489,3.2694331e-06
46.240002,0.47717822,3.3305955e-06
46.25,0.47760475,3.2098803e-06
46.259998,0.47813588,3.3096717e-06
46.27,0.47857046,3.2984049e-06
46.279999,0.47909358,3.3273766e-06
46.290001,0.47961667,3.2847238e-06
46.299999,0.48021218,3.2662142e-06
46.310001,0.48056629,3.1736658e-06
46.32,0.48113769,3.1294035e-06
46.330002,0.48162055,3.2316091e-06
46.34,0.48213559,3.201028e-06
46.349998,0.48272306,3.193785e-06
46.360001,0.48315763,3.1994184e-06
46.369999,0.48358417,3.1028462e-06
46.380001,0.48417166,3.1961993e-06
46.389999,0.48464647,3.2074661e-06
46.400002,0.48525006,3.2066614e-06
46.41,0.48565242,3.1342322e-06
46.419998,0.4861514,3.1913708e-06
46.43,0.48660207,3.1583752e-06
46.439999,0.48709297,3.1503275e-06
46.450001,0.48769653,3.1535467e-06
46.459999,0.4882277,3.1479133e-06
46.470001,0.48862201,3.1615943e-06
46.48,0.48908073,3.2340233e-06
46.490002,0.48962799,3.1615943e-06
46.5,0.49019936,3.2436806e-06
46.509998,0.49067417,3.1471084e-06
46.52,0.49107656,3.2026376e-06
46.529999,0.49162382,3.2058565e-06
46.540001,0.49213082,3.1108939e-06
46.549999,0.49256539,3.1760801e-06
46.560001,0.49306434,3.0972128e-06
46.57,0.49358743,3.124575e-06
46.580002,0.49410251,3.1165273e-06
46.59,0.49450487,3.2243663e-06
46.599998,0.49507627,3.1849327e-06
46.610001,0.49558327,3.0835317e-06
46.619999,0.49613857,3.1261845e-06
46.630001,0.49666166,3.0609983e-06
46.639999,0.49705601,3.1511322e-06
46.650002,0.49749056,3.1543514e-06
46.66,0.49817461,3.0964081e-06
46.669998,0.49864945,3.1213558e-06
46.68,0.4990679,3.1406703e-06
46.689999,0.49966344,3.0956032e-06
46.700001,0.5000819,3.0738745e-06
46.709999,0.50058895,3.1294035e-06
46.720001,0.50095105,3.1591801e-06
46.73,0.50157076,3.0666317e-06
46.740002,0.50212604,3.1527418e-06
46.75,0.50263304,3.0014453e-06
46.759998,0.50315613,3.1422799e-06
46.77,0.5036068,3.0642173e-06
46.779999,0.5040977,3.117332e-06
46.790001,0.50462079,3.0875556e-06
46.799999,0.50516003,2.9966168e-06
46.810001,0.50549799,3.0754841e-06
46.82,0.50606138,3.0787032e-06
46.830002,0.50660861,3.0529507e-06
46.84,0.50703514,3.0328313e-06
46.849998,0.50752604,3.0424885e-06
46.860001,0.50804108,3.0883605e-06
46.869999,0.50869292,3.0296123e-06
46.880001,0.50920796,3.0915794e-06
46.889999,0.50957012,3.006274e-06
46.900002,0.51010126,3.0730698e-06
46.91,0.51040709,3.0320266e-06
46.919998,0.5110026,3.0835317e-06
46.93,0.51158208,3.1559609e-06
46.939999,0.51206493,3.093189e-06
46.950001,0.51247537,2.9692546e-06
46.959999,0.51287776,2.9547689e-06
46.970001,0.51361811,2.9869595e-06
46.98,0.51407683,3.1100892e-06
46.990002,0.51442289,3.03766e-06
47,0.51499426,3.0787032e-06
47.009998,0.51558983,2.9579878e-06
47.02,0.51599216,3.0111025e-06
47.029999,0.51662797,2.9869595e-06
47.040001,0.51707059,3.0271981e-06
47.049999,0.51748908,2.9845453e-06
47.060001,0.51800412,3.0996271e-06
47.07,0.5185594,2.974888e-06
47.080002,0.51904225,3.1414752e-06
47.09,0.51963776,3.0127121e-06
47.099998,0.52004015,3.0223694e-06
47.110001,0.5205552,2.8952161e-06
47.119999,0.52108639,3.0312219e-06
47.130001,0.52152902,3.0151264e-06
47.139999,0.52199578,2.9000446e-06
47.150002,0.52267176,3.0288074e-06
47.16,0.52316266,2.9193591e-06
47.169998,0.52355701,2.898435e-06
47.18,0.52402377,2.9901787e-06
47.189999,0.52454686,3.0384647e-06
47.200001,0.5249573,2.9386736e-06
47.209999,0.52552062,2.961207e-06
47.220001,0.52605182,2.9781072e-06
47.23,0.52645415,2.9885691e-06
47.240002,0.52707386,2.9909834e-06
47.25,0.52737963,2.9620116e-06
47.259998,0.52798325,2.8557824e-06
47.27,0.52844197,2.9233829e-06
47.279999,0.5289892,2.9451116e-06
47.290001,0.52947205,2.9877644e-06
47.299999,0.53000319,2.9724738e-06
47.310001,0.53044581,2.98535e-06
47.32,0.53103334,2.9563785e-06
47.330002,0.53133911,2.8606109e-06
47.34,0.53196687,2.8928016e-06
47.349998,0.53240949,2.9217733e-06
47.360001,0.53293258,2.8606109e-06
47.369999,0.53339934,2.9314306e-06
47.380001,0.53397876,2.9491355e-06
47.389999,0.53442943,2.9274067e-06
47.400002,0.53492033,2.9282114e-06
47.41,0.53537101,2.9933976e-06
47.419998,0.53595847,2.9716689e-06
47.43,0.53642523,2.922578e-06
47.439999,0.53690809,2.9483308e-06
47.450001,0.53741515,2.8573918e-06
47.459999,0.53795433,2.9563785e-06
47.470001,0.53841305,2.9426974e-06
47.48,0.53890395,2.9217733e-06
47.490002,0.53945923,2.9145303e-06
47.5,0.53982943,2.8131296e-06
47.509998,0.5404008,2.8702682e-06
47.52,0.54089171,2.8525633e-06
47.529999,0.54143089,2.8783159e-06
47.540001,0.54188156,2.9000446e-06
47.549999,0.5424369,2.8839493e-06
47.560001,0.54290366,2.853368e-06
47.57,0.54341066,2.7873771e-06
47.580002,0.54394984,2.9145303e-06
47.59,0.54438442,2.8461252e-06
47.599998,0.54487532,2.9121161e-06
47.610001,0.54539037,2.8807301e-06
47.619999,0.54594564,2.8791205e-06
47.630001,0.54633999,2.8960208e-06
47.639999,0.54691941,2.8598063e-06
47.650002,0.54724133,2.8445156e-06
47.66,0.54794151,2.8469299e-06
47.669998,0.54848069,2.8276154e-06
47.68,0.54887503,2.7777198e-06
47.689999,0.54949468,2.8139343e-06
47.700001,0.55004996,2.7069002e-06
47.709999,0.55047649,2.8211773e-06
47.720001,0.55093521,2.7374815e-06
47.73,0.5513376,2.7825483e-06
47.740002,0.55199754,2.8453203e-06
47.75,0.55243212,2.9233829e-06
47.759998,0.55293107,2.7720864e-06
47.77,0.55341393,2.8919969e-06
47.779999,0.55395311,2.8404918e-06
47.790001,0.55433941,2.9153352e-06
47.799999,0.55489469,2.7922056e-06
47.810001,0.55538559,2.8026677e-06
47.82,0.55583626,2.8445156e-06
47.830002,0.55629498,2.8517586e-06
47.84,0.55691463,2.9113114e-06
47.849998,0.55741364,2.8477348e-06
47.860001,0.55785626,2.867049e-06
47.869999,0.55837131,2.7688675e-06
47.880001,0.55878174,2.8461252e-06
47.889999,0.55937725,2.7962294e-06
47.900002,0.56002104,2.7769152e-06
47.91,0.56028664,2.8485395e-06
47.919998,0.56096262,2.805082e-06
47.93,0.56139719,2.8147392e-06
47.939999,0.56185591,2.8549775e-06
47.950001,0.56243539,2.8010581e-06
47.959999,0.56285387,2.8380775e-06
47.970001,0.56344134,2.7801341e-06
47.98,0.56389201,2.8034724e-06
47.990002,0.56433463,2.812325e-06
48,0.56485772,2.7801341e-06
48.009998,0.56533253,2.7382862e-06
48.02,0.56593609,2.8091058e-06
48.029999,0.56645918,2.8115201e-06
48.040001,0.566926,2.8276154e-06
48.049999,0.56744909,2.7962294e-06
48.060001,0.567779,2.7857675e-06
48.07,0.56833434,2.8759016e-06
48.080002,0.56887352,2.7479434e-06
